alert_id,timestamp,state,transition_from,flare_probability,anomaly_index,confidence_low,confidence_high,scenario,data_source,model_version,config_hash,data_hash,operator_notes,resolution_time,resolution_reason
9f48e895-c816-41b1-a162-a66f679c73cd,2026-06-17T05:54:15.019356+00:00,NORMAL,No change (NORMAL),2.1099866246041117e-05,0.0,1.773437506424101e-05,2.6770091052855762e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
90a97ede-7281-4df0-b031-d6ebbb8b82a0,2026-06-17T05:54:15.019420+00:00,NORMAL,No change (NORMAL),5.838042469269457e-06,0.014528803373150104,4.576978661436426e-06,7.354691990268488e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
697834c5-792f-4783-9c12-9362af474811,2026-06-17T05:54:15.019484+00:00,NORMAL,No change (NORMAL),2.804700865053955e-05,0.6034950303935472,2.1840873946614775e-05,3.40232642151873e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
debb1316-1ffe-45e7-b52c-0e4f651b50e9,2026-06-17T05:54:15.019547+00:00,NORMAL,No change (NORMAL),3.232200138153621e-05,0.766088356447366,2.443525131590203e-05,4.0301030741329945e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1af2804f-56d3-4bc1-8fc2-feca79c78a2b,2026-06-17T05:54:15.019612+00:00,NORMAL,No change (NORMAL),3.7359614140066966e-05,4.6272064801769766,2.9865067738636487e-05,4.779368184979905e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
60f933dd-5dd0-4364-b135-1befa84a42ae,2026-06-17T05:54:15.019675+00:00,NORMAL,No change (NORMAL),3.116454794308918e-06,1.7060194564713802,2.4977461529573695e-06,3.6948963567895053e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c74c1d61-4895-40e3-ba52-ec74fe4fddbe,2026-06-17T05:54:15.019742+00:00,NORMAL,No change (NORMAL),2.263601697056501e-06,0.8048143696954184,1.7537955161652516e-06,2.7175591347552982e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
faa617cc-38db-4d0d-8f72-f31c7aabc35c,2026-06-17T05:54:15.019807+00:00,NORMAL,No change (NORMAL),3.1742041789901194e-06,5.248684721710438,2.430122214705908e-06,4.158231167757742e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7fc4c6de-8afa-4848-b64b-66c13f80fe97,2026-06-17T05:54:15.019882+00:00,NORMAL,No change (NORMAL),1.0183227614026949e-06,0.48334516806306277,8.262240966549037e-07,1.2281546354055943e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a518bd57-8647-4cf3-bbe5-04c117237479,2026-06-17T05:54:15.019948+00:00,NORMAL,No change (NORMAL),1.107345633958974e-05,0.037869582954606955,8.557964760343818e-06,1.4401707175906492e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
064584a9-1116-44ac-8d0d-e640a6e0d641,2026-06-17T05:54:15.020012+00:00,NORMAL,No change (NORMAL),4.572637645803802e-05,4.334087461020294,3.6586308649487606e-05,5.3201553659989086e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3fe5cf40-199e-4954-a13a-8826520c4c5b,2026-06-17T05:54:15.020075+00:00,NORMAL,No change (NORMAL),5.659740644682421e-06,0.6268009657472464,4.581601070053743e-06,6.671411412690746e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
4639e3a7-08eb-4538-9a2d-583152f1edfe,2026-06-17T05:54:15.020139+00:00,NORMAL,No change (NORMAL),4.9085216463117594e-06,0.08178943661374662,3.752374785891776e-06,6.047499883650247e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e649faa5-c1db-4b2a-a6a4-7f242ad1114e,2026-06-17T05:54:15.020201+00:00,NORMAL,No change (NORMAL),3.510732479998555e-06,0.36094782112656365,2.887039062778979e-06,4.189187367574215e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c43f830c-4d64-40f7-86f8-6ff8032ae04c,2026-06-17T05:54:15.020264+00:00,NORMAL,No change (NORMAL),7.595591272869643e-05,2.4423612545294673,6.298277632992048e-05,9.431542584443732e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
28776257-4f8f-4c4f-a812-2749222c569e,2026-06-17T05:54:15.020328+00:00,NORMAL,No change (NORMAL),1.1118947652350667e-05,1.1175980089158852,8.915702017556954e-06,1.3949153379376558e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
04b6b6a3-58e6-4011-b5ce-1826f01c3ac7,2026-06-17T05:54:15.020391+00:00,NORMAL,No change (NORMAL),9.561276928513861e-06,0.47442214802032595,7.920178771981756e-06,1.116435845160829e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
119ea702-2a6b-4357-9a8f-7dbeccc4d37f,2026-06-17T05:54:15.020454+00:00,NORMAL,No change (NORMAL),3.3997187768983718e-06,0.7378932723866268,2.8385796959536472e-06,4.0308142242384325e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1974f0da-1ca1-466d-a109-c0242874e438,2026-06-17T05:54:15.020518+00:00,NORMAL,No change (NORMAL),0.00012225659995109697,9.308196281983866,9.762398584612903e-05,0.0001437204594007507,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7fcc680e-149e-4b1a-90ce-f421f97fa597,2026-06-17T05:54:15.020581+00:00,NORMAL,No change (NORMAL),0.0002673566220389366,0.9677492595826382,0.0002228593357381494,0.00032391258299587747,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3dacfa71-1dd5-4a47-a1f0-200ad1753550,2026-06-17T05:54:15.020644+00:00,NORMAL,No change (NORMAL),0.0007132578014612213,17.51730392005924,0.0005362202793441995,0.0009063848601758451,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ade87303-432b-402c-b863-6c835486729d,2026-06-17T05:54:15.020711+00:00,NORMAL,No change (NORMAL),0.0002709703936169439,6.346518470111674,0.0002013625304943543,0.00033397117239697096,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
dcf8434c-8afb-49fa-9c09-8aee0267a211,2026-06-17T05:54:15.020774+00:00,NORMAL,No change (NORMAL),8.392941063643932e-05,0.0,6.347096776737329e-05,0.00010491770633016948,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
4939b19e-456b-4e00-8067-ac8061086750,2026-06-17T05:54:15.020839+00:00,NORMAL,No change (NORMAL),0.0070357262213342295,15.701347386350458,0.0054973416209823465,0.00876894659387244,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
cbf37641-0b75-48dc-b79d-114cd7c033ab,2026-06-17T05:54:15.020908+00:00,NORMAL,No change (NORMAL),0.00013308041168976257,0.4976893208185403,0.00010109880205813132,0.00016416088232773602,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e28f63aa-00e2-44a3-ab27-512b94daeab3,2026-06-17T05:54:15.020973+00:00,NORMAL,No change (NORMAL),0.0002646933330687407,3.129685221934993,0.00021136957050350667,0.00032184213024870383,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
205156ee-9a35-452b-ba90-d094751ff818,2026-06-17T05:54:15.021037+00:00,NORMAL,No change (NORMAL),0.0022121841904372457,0.9744690132350132,0.0018378192388911546,0.0027837246159335503,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
8bad00ea-3967-410e-a8a4-5e7b8764a49d,2026-06-17T05:54:15.021101+00:00,NORMAL,No change (NORMAL),7.849002616752776e-05,0.9462544998636545,6.338596501166902e-05,9.598470501400693e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1fd53218-52b0-4a0b-a22f-139862d58883,2026-06-17T05:54:15.021164+00:00,NORMAL,No change (NORMAL),0.000626466631017375,8.75769269099881,0.0005089132755195985,0.0007957594614913373,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
287525c2-de0d-4e6e-b50f-33930a7132c7,2026-06-17T05:54:15.021227+00:00,NORMAL,No change (NORMAL),3.017588818125762e-06,4.878372783238013,2.40558366492773e-06,3.6497275581973737e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a500e30c-4316-4bc2-ad9a-0f8a4fdd5a92,2026-06-17T05:54:15.021291+00:00,NORMAL,No change (NORMAL),2.9999548758762435e-05,1.3227109958532983,2.4792827830600872e-05,3.577286905378859e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5154bdf0-3542-4406-b400-b6c2800c8686,2026-06-17T05:54:15.021355+00:00,NORMAL,No change (NORMAL),0.00032252583237353023,4.257373577273769,0.0002541173662787429,0.00040095872940566334,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
37aa86e3-d07b-4e0a-badc-302c356e653c,2026-06-17T05:54:15.021419+00:00,NORMAL,No change (NORMAL),1.8432336312778498e-05,1.789976874257587,1.5242949887836259e-05,2.1375952984198443e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
9357a207-a876-4c4c-8543-2f03bec946dc,2026-06-17T05:54:15.021483+00:00,NORMAL,No change (NORMAL),1.008840993285835e-06,1.5025967109523264,8.137058034597622e-07,1.1944092733447755e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c31bf3de-1a3c-4d15-aa0a-6d809999e7b7,2026-06-17T05:54:15.021546+00:00,NORMAL,No change (NORMAL),9.510701293946546e-07,3.2358659333799156,7.497574168617962e-07,1.1942131394680728e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
2cdc7f35-e104-4b9a-8103-4d7a7d7a1923,2026-06-17T05:54:15.021609+00:00,NORMAL,No change (NORMAL),1.9226611969193176e-06,0.7008499934082927,1.446037768072816e-06,2.419194913520814e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
8301a7f4-9c2b-4e07-ba3c-9da7bfb131d0,2026-06-17T05:54:15.021672+00:00,NORMAL,No change (NORMAL),1.4136968497972827e-06,0.0,1.1465122706231058e-06,1.6973507913129248e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
55d1f75d-23a7-483d-8af9-4321cdcfbb6a,2026-06-17T05:54:15.021736+00:00,NORMAL,No change (NORMAL),1.6689845136075257e-05,1.4474120999713174,1.339201808418413e-05,2.096291445507208e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
08348a6b-f7ee-46e7-8eec-5cf9ecc5113a,2026-06-17T05:54:15.021799+00:00,NORMAL,No change (NORMAL),1.270594492829675e-05,0.9492618634546427,9.616503869781547e-06,1.5595208474269574e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3200fbae-70b2-4911-a10b-810e058282aa,2026-06-17T05:54:15.021865+00:00,NORMAL,No change (NORMAL),0.0020793310107707266,7.120268595074143,0.0016607496182727364,0.002737172414915487,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
10eb0e8f-a227-4fc6-8674-2c51ccb63c06,2026-06-17T05:54:15.021938+00:00,NORMAL,No change (NORMAL),2.5711167415255228e-05,0.7115277843067662,2.132779492503376e-05,3.062547580310824e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b864db9e-3470-49a4-b7c3-1d6e9965cf71,2026-06-17T05:54:15.022002+00:00,NORMAL,No change (NORMAL),2.2756292918091275e-05,0.0,1.9863931851453222e-05,2.6039818559788005e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1cd0c213-1129-4295-9ade-711b08556713,2026-06-17T05:54:15.022074+00:00,NORMAL,No change (NORMAL),2.9840692592455023e-06,1.444232066057431,2.3845391163861803e-06,3.829077844760378e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
503cd89a-fee3-484e-adf4-3020343aac31,2026-06-17T05:54:15.022140+00:00,NORMAL,No change (NORMAL),1.7868164367185304e-05,0.5471333319336795,1.3992469558138383e-05,2.2385452315923902e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7537c804-361c-4370-a811-a108f66477ea,2026-06-17T05:54:15.022208+00:00,NORMAL,No change (NORMAL),7.541502021732603e-05,2.465180397433829,6.007922914916176e-05,8.996330127227653e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
382ffedc-9c5a-49ba-a6d1-f588d1d21bc1,2026-06-17T05:54:15.022272+00:00,NORMAL,No change (NORMAL),1.448743245242811e-05,1.3178060983304254,1.0932420274098476e-05,1.8101749800786277e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b927cba7-7869-4232-b9c2-864ed563e7d8,2026-06-17T05:54:15.022335+00:00,NORMAL,No change (NORMAL),3.9352901615379956e-05,3.1751412643222237,2.9832097493152188e-05,4.911792159666934e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0567d544-4673-416e-9a1f-45883f5880ab,2026-06-17T05:54:15.022405+00:00,NORMAL,No change (NORMAL),0.0011844694741298372,1.235352994743974,0.0009054790895599965,0.0014181008193084826,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5045583b-82ae-4223-a23e-f8d554221c78,2026-06-17T05:54:15.022469+00:00,NORMAL,No change (NORMAL),7.161692096538329e-05,0.4593517990752519,5.723485027708246e-05,8.736434252091514e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c9a2ac1b-0981-4555-ae59-210c7454bf57,2026-06-17T05:54:15.022538+00:00,NORMAL,No change (NORMAL),1.93162612206611e-06,0.28711719384388334,1.5255372867053447e-06,2.26282581764562e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e0dcaf4f-2c58-4b5c-a8ef-cfd695e24a6a,2026-06-17T05:54:15.022602+00:00,NORMAL,No change (NORMAL),1.2685269869439825e-05,4.832676953616656,1.064976211543239e-05,1.588544517223159e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
237f3c7d-e663-432e-9966-376f3f5d9256,2026-06-17T05:54:15.022666+00:00,NORMAL,No change (NORMAL),1.4706989894118136e-05,1.9108491837086239,1.179808722030669e-05,1.7196471988846172e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
975bb4c4-ac46-4e11-8a71-314783d615e4,2026-06-17T05:54:15.022729+00:00,NORMAL,No change (NORMAL),1.358580862299701e-06,1.552177193696314,1.1054779078701172e-06,1.5954623573209306e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6d0586e3-1f4e-4a27-81fb-49cd2ceb8dac,2026-06-17T05:54:15.022793+00:00,NORMAL,No change (NORMAL),8.21976328964417e-06,0.0,6.515729349155906e-06,1.0386821329456061e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6f15bc0f-4ac4-45fb-b2eb-64b7782d5001,2026-06-17T05:54:15.022856+00:00,NORMAL,No change (NORMAL),5.768806203843901e-05,0.3298005725703,4.400081066317397e-05,6.682841290726662e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
49298cab-ee7c-4493-a2ac-75a6967f31f7,2026-06-17T05:54:15.022920+00:00,NORMAL,No change (NORMAL),0.0003701261098047346,2.3373427202067196,0.000295856558763538,0.000440147870901894,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a06a4347-efc2-4aa9-a768-d1b4734d1c1b,2026-06-17T05:54:15.022987+00:00,NORMAL,No change (NORMAL),3.455997399664144e-05,0.0,2.716716697066429e-05,4.283090344036479e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
34b9ee30-d854-4635-8923-d7ecdf8fa7f6,2026-06-17T05:54:15.023060+00:00,NORMAL,No change (NORMAL),6.09602863619146e-06,4.180968123045002,4.6321703373728645e-06,7.315767277673258e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6c0517e1-61ae-4ef8-a26e-a2e3205df5ab,2026-06-17T05:54:15.023123+00:00,NORMAL,No change (NORMAL),7.973171587497977e-06,0.014079951795079428,6.123065011259991e-06,9.840619877446794e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
061ee241-cd16-4081-b29c-75efee9629a8,2026-06-17T05:54:15.023192+00:00,NORMAL,No change (NORMAL),4.897835803397385e-06,0.46257964717984346,3.7134958593444354e-06,5.928124205043334e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
37ea019c-617b-43b0-8c30-4200f768ebd4,2026-06-17T05:54:15.023278+00:00,NORMAL,No change (NORMAL),5.586680264109213e-05,0.695185380786323,4.101055665525323e-05,7.099643549110764e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e845b587-318c-488f-96a8-30312863be7e,2026-06-17T05:54:15.023345+00:00,NORMAL,No change (NORMAL),8.090785231272821e-05,0.6473078793850374,6.148869601202735e-05,9.766849111041182e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c89158e4-ed2d-4e28-80d2-3ccc9dd22b3c,2026-06-17T05:54:15.023412+00:00,NORMAL,No change (NORMAL),0.00028000462560593455,3.0896584068001727,0.00022189331229044838,0.0003278962964427418,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
bfad7115-22c1-4ebc-a981-d74ffb099eb2,2026-06-17T05:54:15.023479+00:00,NORMAL,No change (NORMAL),0.0012784641558644303,4.184088787758613,0.0010111453343215897,0.0016609521778354229,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
32a6ae5f-7d46-40a4-b095-7e283df7b17e,2026-06-17T05:54:15.023543+00:00,NORMAL,No change (NORMAL),0.00013497733702608886,1.5693402193922625,0.00010873592696819927,0.00015915888293135702,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a4fb2f80-659a-4222-b3f8-87bd312204bb,2026-06-17T05:54:15.023636+00:00,NORMAL,No change (NORMAL),4.8237758416704344e-06,4.2213493055134395,3.930015404689501e-06,5.7983274113432e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
01d89bb5-137b-4508-814a-86498798ca37,2026-06-17T05:54:15.023702+00:00,NORMAL,No change (NORMAL),2.4980932431754957e-05,1.717549161044829,2.0768767410229654e-05,3.0150874596186612e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5915724b-8fb8-4716-babb-9ee01823960f,2026-06-17T05:54:15.023767+00:00,NORMAL,No change (NORMAL),6.090044578778314e-06,1.1756840989264896,4.638621269223139e-06,7.816374474302693e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
08f1de13-be06-4416-b1e6-fbd71c0240f6,2026-06-17T05:54:15.023831+00:00,NORMAL,No change (NORMAL),2.017348276877372e-05,0.0,1.503147509865566e-05,2.4758998288837397e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
08635365-c2f7-4885-88e8-ab7df06fdbec,2026-06-17T05:54:15.023916+00:00,NORMAL,No change (NORMAL),3.4072282532803942e-06,0.1519722797313873,2.885591280094009e-06,3.970115697080517e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b9cb4e65-5fd0-492c-b7b2-84bd5e71eaf8,2026-06-17T05:54:15.023987+00:00,NORMAL,No change (NORMAL),5.35093877174068e-06,0.10292840668691165,4.217624629163632e-06,6.58935085714765e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
f2da3f86-4124-4b59-8b12-8df460b2c510,2026-06-17T05:54:15.024055+00:00,NORMAL,No change (NORMAL),2.1745668270698736e-05,2.8359185873028876,1.7316786614648487e-05,2.624413123660674e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b57473a0-3160-4a23-a0e9-11d85e1ff13f,2026-06-17T05:54:15.024120+00:00,NORMAL,No change (NORMAL),2.35635836436932e-06,1.5556084076867742,1.8713326468953757e-06,3.23482247274892e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6c79a454-58b7-434d-ba3c-23da8da78fb1,2026-06-17T05:54:15.024213+00:00,NORMAL,No change (NORMAL),9.829185761884538e-07,0.9550986186382112,8.058813158122138e-07,1.1677269905999267e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
31041a16-7386-467c-b763-a89f7fec3593,2026-06-17T05:54:15.024278+00:00,NORMAL,No change (NORMAL),4.144498735030161e-06,2.9016034001183773,3.506833103386213e-06,4.780864848642344e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ec9164bd-ae92-4206-8f78-2b898bf85637,2026-06-17T05:54:15.024343+00:00,NORMAL,No change (NORMAL),1.8714190593480566e-06,4.658485779400715,1.468362824532255e-06,2.243391430940785e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e7d207b6-6a98-4b3f-8e17-4abd76b8a28c,2026-06-17T05:54:15.024408+00:00,NORMAL,No change (NORMAL),2.283072246117032e-05,1.3098812684533248,1.718398561343161e-05,2.839339920326219e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c4554b9f-0f36-4fa8-af18-ae16078a6ada,2026-06-17T05:54:15.024473+00:00,NORMAL,No change (NORMAL),1.8299517466609102e-05,0.12947089446275795,1.4451675853600811e-05,2.225909411456441e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e149a641-3aa6-43f0-a540-300c6ca46b28,2026-06-17T05:54:15.024551+00:00,NORMAL,No change (NORMAL),1.9173467615423403e-06,0.1540412273378594,1.6573439017164786e-06,2.263345741564759e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c0fb521d-4a3c-4a5b-8698-6908c7d03e4c,2026-06-17T05:54:15.024622+00:00,NORMAL,No change (NORMAL),1.0340173920045021e-05,0.7957823525003263,8.25533780682067e-06,1.3192077985705857e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e9bed343-0079-4858-9b52-276ea1f149ac,2026-06-17T05:54:15.024691+00:00,NORMAL,No change (NORMAL),2.5297265557009574e-06,0.42461165375828475,1.976031841754663e-06,3.157427686880166e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7e8b9924-9c09-43db-86d8-9e5fa6e092cb,2026-06-17T05:54:15.024757+00:00,NORMAL,No change (NORMAL),3.616265279908108e-05,4.977744142968022,2.827517769649098e-05,4.515477951920134e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6826827f-6da5-4e84-b26a-0bc410d594d9,2026-06-17T05:54:15.024821+00:00,NORMAL,No change (NORMAL),0.0011809126671285283,1.8233791422843104,0.0008912432157162988,0.0014608340127463333,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d461a04a-53f5-4b50-9f9f-386089698a31,2026-06-17T05:54:15.024885+00:00,NORMAL,No change (NORMAL),1.1811060155435801e-05,5.617920739557399,9.46074278163282e-06,1.402922474991876e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
90024bab-b239-4eb7-986b-7b738d47e7a0,2026-06-17T05:54:15.024950+00:00,NORMAL,No change (NORMAL),3.0731600291189656e-06,0.0,2.4999147360573506e-06,3.6389297628561358e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
21e556bc-59a7-4590-adf4-db11c760c00b,2026-06-17T05:54:15.025015+00:00,NORMAL,No change (NORMAL),3.6800900971789214e-06,5.455405036425608,2.896211637203933e-06,4.492591147211292e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
89acbdda-8226-4077-b276-b07019cdda3c,2026-06-17T05:54:15.025079+00:00,NORMAL,No change (NORMAL),7.560892130723394e-06,1.658680575207973,5.87469143853875e-06,9.358755533823568e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
59f12357-ccfc-4757-8b2d-cecf16139d68,2026-06-17T05:54:15.025144+00:00,NORMAL,No change (NORMAL),5.1735004771298135e-05,4.6634164524681765,3.939439581540217e-05,6.630507098350795e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
