alert_id,timestamp,state,transition_from,flare_probability,anomaly_index,confidence_low,confidence_high,scenario,data_source,model_version,config_hash,data_hash,operator_notes,resolution_time,resolution_reason
1f5847bd-e70d-49cd-b66b-683e7352f315,2026-06-17T09:36:29.186291+00:00,NORMAL,No change (NORMAL),4.897835803397385e-06,0.46257964717984346,3.7134958593444354e-06,5.928124205043334e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6ae7f272-efdf-433b-9375-4fcfb8aaad03,2026-06-17T09:36:29.186355+00:00,NORMAL,No change (NORMAL),5.586680264109213e-05,0.695185380786323,4.101055665525323e-05,7.099643549110764e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
15442db6-0876-45c8-b70d-1f6b49afbe0e,2026-06-17T09:36:29.186420+00:00,NORMAL,No change (NORMAL),8.090785231272821e-05,0.6473078793850374,6.148869601202735e-05,9.766849111041182e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
52809615-51ea-465f-bb27-c552ca1fd9e5,2026-06-17T09:36:29.186484+00:00,NORMAL,No change (NORMAL),0.00028000462560593455,3.0896584068001727,0.00022189331229044838,0.0003278962964427418,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7bb79a42-9f04-4905-ac08-be155f3b08eb,2026-06-17T09:36:29.186551+00:00,NORMAL,No change (NORMAL),0.0012784641558644303,4.184088787758613,0.0010111453343215897,0.0016609521778354229,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3f2cd5dd-9375-442d-a934-6c2760bd4b8a,2026-06-17T09:36:29.186616+00:00,NORMAL,No change (NORMAL),0.00013497733702608886,1.5693402193922625,0.00010873592696819927,0.00015915888293135702,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
15102d5e-c22a-48cd-9766-2f103fa2540f,2026-06-17T09:36:29.186681+00:00,NORMAL,No change (NORMAL),4.8237758416704344e-06,4.2213493055134395,3.930015404689501e-06,5.7983274113432e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
277f9fa3-8208-41dd-82fc-6d4362910043,2026-06-17T09:36:29.186746+00:00,NORMAL,No change (NORMAL),2.4980932431754957e-05,1.717549161044829,2.0768767410229654e-05,3.0150874596186612e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9f41bc49-b82b-42f4-ba05-545cfb5b2d93,2026-06-17T09:36:29.186810+00:00,NORMAL,No change (NORMAL),6.090044578778314e-06,1.1756840989264896,4.638621269223139e-06,7.816374474302693e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
e8a49588-b28a-4b21-8a69-a84b9f7d899f,2026-06-17T09:36:29.186875+00:00,NORMAL,No change (NORMAL),2.017348276877372e-05,0.0,1.503147509865566e-05,2.4758998288837397e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
2cfcf268-3971-4b2a-9357-90a635980368,2026-06-17T09:36:29.186940+00:00,NORMAL,No change (NORMAL),3.4072282532803942e-06,0.1519722797313873,2.885591280094009e-06,3.970115697080517e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b74b6cdd-e4b9-4809-97fb-c9ccb42d7330,2026-06-17T09:36:29.187005+00:00,NORMAL,No change (NORMAL),5.35093877174068e-06,0.10292840668691165,4.217624629163632e-06,6.58935085714765e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4a6ce099-669f-4ae6-80bb-09750a793186,2026-06-17T09:36:29.187069+00:00,NORMAL,No change (NORMAL),2.1745668270698736e-05,2.8359185873028876,1.7316786614648487e-05,2.624413123660674e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
658ab5c0-e04d-4d8a-ab48-b6c050275ebf,2026-06-17T09:36:29.187136+00:00,NORMAL,No change (NORMAL),2.35635836436932e-06,1.5556084076867742,1.8713326468953757e-06,3.23482247274892e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
cdf1fa9e-c281-4920-ba39-addaeaea7439,2026-06-17T09:36:29.187208+00:00,NORMAL,No change (NORMAL),9.829185761884538e-07,0.9550986186382112,8.058813158122138e-07,1.1677269905999267e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
58627c86-07dc-437f-abeb-03cfc6aa140d,2026-06-17T09:36:29.187275+00:00,NORMAL,No change (NORMAL),4.144498735030161e-06,2.9016034001183773,3.506833103386213e-06,4.780864848642344e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9a7d4cc9-4d02-47fb-89d3-47c38fe484d6,2026-06-17T09:36:29.187344+00:00,NORMAL,No change (NORMAL),1.8714190593480566e-06,4.658485779400715,1.468362824532255e-06,2.243391430940785e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
465f4a29-42d4-4e53-bd00-48c8f650cfcc,2026-06-17T09:36:29.187408+00:00,NORMAL,No change (NORMAL),2.283072246117032e-05,1.3098812684533248,1.718398561343161e-05,2.839339920326219e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0ff0a530-33cb-493f-b183-52d29a663ea7,2026-06-17T09:36:29.187473+00:00,NORMAL,No change (NORMAL),1.8299517466609102e-05,0.12947089446275795,1.4451675853600811e-05,2.225909411456441e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5bf92297-21b5-4caa-b1ad-31624b2e5c8e,2026-06-17T09:36:29.187537+00:00,NORMAL,No change (NORMAL),1.9173467615423403e-06,0.1540412273378594,1.6573439017164786e-06,2.263345741564759e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
17a8f07b-0c0c-42f6-b41a-60be0cc2a2a5,2026-06-17T09:36:29.187601+00:00,NORMAL,No change (NORMAL),1.0340173920045021e-05,0.7957823525003263,8.25533780682067e-06,1.3192077985705857e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
c307afe0-ad62-4e0e-b617-c4759e29c1b7,2026-06-17T09:36:29.187667+00:00,NORMAL,No change (NORMAL),2.5297265557009574e-06,0.42461165375828475,1.976031841754663e-06,3.157427686880166e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4714f626-80e6-45c8-acff-3aed3df600cd,2026-06-17T09:36:29.187733+00:00,NORMAL,No change (NORMAL),3.616265279908108e-05,4.977744142968022,2.827517769649098e-05,4.515477951920134e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9851e7c1-43fa-4208-ae37-9d967c5a9225,2026-06-17T09:36:29.187799+00:00,NORMAL,No change (NORMAL),0.0011809126671285283,1.8233791422843104,0.0008912432157162988,0.0014608340127463333,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
dc455f1d-14da-48c2-a541-94e03a746551,2026-06-17T09:36:29.187864+00:00,NORMAL,No change (NORMAL),1.1811060155435801e-05,5.617920739557399,9.46074278163282e-06,1.402922474991876e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9706c6c5-ed9c-4b9a-a70f-fd103d5b95b4,2026-06-17T09:36:29.187930+00:00,NORMAL,No change (NORMAL),3.0731600291189656e-06,0.0,2.4999147360573506e-06,3.6389297628561358e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d6d0d47b-5b33-4e14-a1e8-c528f115d2c5,2026-06-17T09:36:29.187995+00:00,NORMAL,No change (NORMAL),3.6800900971789214e-06,5.455405036425608,2.896211637203933e-06,4.492591147211292e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
60cc020a-39f0-4bf1-b6b7-c4869c038931,2026-06-17T09:36:29.188061+00:00,NORMAL,No change (NORMAL),7.560892130723394e-06,1.658680575207973,5.87469143853875e-06,9.358755533823568e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a13e0bb0-4663-46aa-9d64-6cb40e00e5c6,2026-06-17T09:36:29.188125+00:00,NORMAL,No change (NORMAL),5.1735004771298135e-05,4.6634164524681765,3.939439581540217e-05,6.630507098350795e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6566c69c-ec20-4e5f-abf5-f6386d4ecbe8,2026-06-17T09:36:29.188191+00:00,NORMAL,No change (NORMAL),3.280715146001904e-05,0.7746720712758519,2.718111673110927e-05,3.9908322664172065e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
78b7ba62-8c7a-4cdd-8b14-abf23ae75159,2026-06-17T09:36:29.188271+00:00,NORMAL,No change (NORMAL),9.3179693486244e-05,1.4953609284920375,7.301791373675924e-05,0.00011520078793249214,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5632959d-472f-4c71-9e66-e331c6644d19,2026-06-17T09:36:29.188348+00:00,NORMAL,No change (NORMAL),0.00042484246073083216,1.0813374585140219,0.0003317374863009666,0.0005167998980962693,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7b9a790a-5243-4274-adbb-b9e1c804153d,2026-06-17T09:36:29.188419+00:00,NORMAL,No change (NORMAL),0.00016904820314118653,0.0,0.00013512287654780198,0.0002063869748507522,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
be2a0635-fc4b-4ebc-a729-85cdc2294101,2026-06-17T09:36:29.188504+00:00,NORMAL,No change (NORMAL),0.0001849229168246684,0.35974428180885315,0.00014995955658883025,0.0002345441963521085,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
bd2c5b7b-8d1a-4dee-9ba7-15c68d05956c,2026-06-17T09:36:29.188570+00:00,NORMAL,No change (NORMAL),7.083889909451641e-05,0.0,5.602989866650172e-05,8.551141587533973e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
c4775dba-4070-4749-bf09-6dd6d990e2db,2026-06-17T09:36:29.188635+00:00,NORMAL,No change (NORMAL),0.00020557018070518652,0.4482328895925031,0.00016345506957727391,0.00025322594962033564,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
397467e6-4b75-4529-abe3-5feb9d938ec7,2026-06-17T09:36:29.188699+00:00,NORMAL,No change (NORMAL),9.39908233075713e-07,7.462387818154231,7.851016058934839e-07,1.080429365261452e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
ae52a76c-f226-4db6-9cca-fec3429292d2,2026-06-17T09:36:29.188768+00:00,NORMAL,No change (NORMAL),1.4439241308420366e-06,0.8409501301883974,1.191003894058646e-06,1.6753837515751776e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f774899b-25c8-4412-8e30-45dcb089ad7c,2026-06-17T09:36:29.188833+00:00,NORMAL,No change (NORMAL),7.11297164141851e-05,8.486082243952985,5.472360494257949e-05,8.67444227650277e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
1b7ad216-28a6-4e23-b76d-b04e7626c953,2026-06-17T09:36:29.188903+00:00,NORMAL,No change (NORMAL),0.00020781523253497812,4.15754290544587,0.00016937204162529183,0.0002498213697040206,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
718afe2c-ecfc-4f60-835d-06e88f104637,2026-06-17T09:36:29.188970+00:00,NORMAL,No change (NORMAL),2.7896810924635495e-05,0.8116532731966571,2.3100667712804802e-05,3.276159807005123e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4076905d-291f-46bf-a3eb-6aa88a9e44ef,2026-06-17T09:36:29.189037+00:00,NORMAL,No change (NORMAL),0.0007953274184022451,8.831620147604452,0.0006439134155160923,0.0009463699054721871,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a9458542-1535-4709-9d76-862650712e43,2026-06-17T09:36:29.189104+00:00,NORMAL,No change (NORMAL),0.002202574270211997,0.8991922061411356,0.0017865457939856015,0.0026315996284291846,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9b5b75ff-1cf9-4b0b-8e92-982eb5e1df28,2026-06-17T09:36:29.189168+00:00,NORMAL,No change (NORMAL),0.00035672115594407764,0.0,0.00028666278486697916,0.0004408177282618382,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
bf7cb683-22ed-4dc5-90f3-32fd110a484f,2026-06-17T09:36:29.189251+00:00,NORMAL,No change (NORMAL),9.661551610646152e-06,3.1766599825778403,7.895792251380227e-06,1.153498958504285e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0d4ee6b8-29ff-4cda-8206-d2cbaf43980c,2026-06-17T09:36:29.189318+00:00,NORMAL,No change (NORMAL),1.569515712003957e-05,2.0722807695946726,1.2796015612166129e-05,1.910391904033674e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
316ade29-01ec-4d44-a3d7-7e182b666e1d,2026-06-17T09:36:29.189383+00:00,NORMAL,No change (NORMAL),2.395030285615487e-06,1.892158276707,1.962424152347553e-06,2.883109155465338e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8ac0cc1c-2f95-46d0-9a6e-9bdd7e78cb79,2026-06-17T09:36:29.189453+00:00,NORMAL,No change (NORMAL),5.133048094166211e-05,1.7210531550249453,4.293042629200792e-05,6.21404190078016e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
2932a8d1-c980-48aa-828d-4c49a73da50d,2026-06-17T09:36:29.189517+00:00,NORMAL,No change (NORMAL),8.703396752361001e-05,0.0,7.111541368421877e-05,0.00010469517186010244,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
c7f970fd-d7dd-476c-93e0-c3f97f4a76da,2026-06-17T09:36:29.189591+00:00,NORMAL,No change (NORMAL),1.2518613810478208e-05,0.0,1.043849514909182e-05,1.5620833949842904e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
1060e74e-aef4-4f00-a2b5-01aead370692,2026-06-17T09:36:29.189657+00:00,NORMAL,No change (NORMAL),7.101971679310121e-06,2.670517459489311,5.398705909507066e-06,8.621111764578121e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7b8f4730-190e-46cd-b9a3-606a047e6aab,2026-06-17T09:36:29.189721+00:00,NORMAL,No change (NORMAL),2.0497402849678817e-05,4.908472663680759,1.6353151364838548e-05,2.5087546076602203e-05,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a69438f8-92f0-4687-ad0a-cdf8b44c9db4,2026-06-17T09:36:29.189786+00:00,NORMAL,No change (NORMAL),2.1865795636705194e-06,0.506430595023403,1.7845654048643083e-06,2.5942811903827086e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8ecfda23-e9da-4590-93cc-f08d1c7df276,2026-06-17T09:36:29.189854+00:00,NORMAL,No change (NORMAL),8.46839569835169e-05,1.946667027626485,6.303985796521973e-05,0.00010293697871164022,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6fa76e12-899e-4e98-a51a-4344f5beff1e,2026-06-17T09:36:29.189920+00:00,NORMAL,No change (NORMAL),9.785529696447164e-05,0.48659905131976683,8.315168234918505e-05,0.00011155274083095868,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
48bccca2-b612-4d7f-8160-d5be238e32e3,2026-06-17T09:36:29.189987+00:00,NORMAL,No change (NORMAL),0.0002906682946412309,1.4414421602012484,0.00021556668437829702,0.0003620602498987295,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9c49b343-0fd1-4fb0-b492-f25847b4c0b1,2026-06-17T09:36:29.190053+00:00,NORMAL,No change (NORMAL),4.205143093392652e-06,3.1966451112696834,3.382282260390404e-06,5.291026911918755e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a25a1f41-b087-46f8-943c-944439c2bd18,2026-06-17T09:36:29.190130+00:00,NORMAL,No change (NORMAL),3.8065202146826706e-06,2.251003468076535,3.047520226360956e-06,4.9486209231728135e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
fcf18016-427e-4c3c-a83c-940dba720664,2026-06-17T09:36:29.190197+00:00,NORMAL,No change (NORMAL),2.3017979923204487e-06,0.40292715893356956,1.8239117538012807e-06,2.6606862345894854e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d40f4de8-2d20-4960-89fb-3d7c80088e01,2026-06-17T09:36:29.190261+00:00,NORMAL,No change (NORMAL),0.00022078299131845347,3.5198262133335207,0.00018180674631412415,0.000263193194924294,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
2afa508e-7ba6-48a3-bc7b-c8295c10e6df,2026-06-17T09:36:29.190326+00:00,NORMAL,No change (NORMAL),7.467551391775297e-06,0.9333308796181962,5.5230352713998614e-06,9.503812637650568e-06,Quiet Sun replay,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
cc2fc7fc-b9ea-432f-aa06-ae018b6d2f0c,2026-06-17T09:36:29.190392+00:00,NORMAL,No change (NORMAL),0.0004822606272293665,2.9176279503899805,0.00036566857694516475,0.0005991256057301439,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6b1e7cda-57ac-44ee-bcc8-2833cdadcc57,2026-06-17T09:36:29.190456+00:00,NORMAL,No change (NORMAL),1.408816695107594e-05,6.0879355179828565,1.0759861824483002e-05,1.767074278799606e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
62d7fb0a-f745-42af-8167-b57e85bb2ae2,2026-06-17T09:36:29.190521+00:00,NORMAL,No change (NORMAL),3.9829435413032385e-05,0.8896321712522138,3.217321449503767e-05,5.040088175169811e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
fd47fb72-4bbe-4423-a7f2-59e173f66d60,2026-06-17T09:36:29.190586+00:00,NORMAL,No change (NORMAL),4.8297020039769786e-05,2.189042305551605,3.7940124992223026e-05,6.077526755222065e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b9c788ba-4f15-42e1-90f7-12b99b8b65dc,2026-06-17T09:36:29.190651+00:00,NORMAL,No change (NORMAL),0.0020985728762849976,9.969734985889142,0.0016243160329572131,0.002769652496747121,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
17fa54e2-cb27-463d-acaa-ba6a77da21ff,2026-06-17T09:36:29.190716+00:00,NORMAL,No change (NORMAL),7.821745219188488e-05,2.2386361756493773,6.361563855531424e-05,9.61151413641836e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
62138efb-9950-4949-92d0-4766f00ba721,2026-06-17T09:36:29.190788+00:00,NORMAL,No change (NORMAL),0.01802987003449303,0.8795380203007311,0.013953956928827766,0.022987334152868077,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
38aa0cb6-6118-4a0a-8e99-a336700d811f,2026-06-17T09:36:29.190853+00:00,NORMAL,No change (NORMAL),0.0036897778314954393,7.672858685585687,0.003070000360045348,0.00432325079699206,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
62cb51c3-c89d-4c28-9330-1b1d392e4cf4,2026-06-17T09:36:29.190919+00:00,NORMAL,No change (NORMAL),0.009043350379880747,0.9689108181652429,0.0073425308481410816,0.01146774376361604,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7eeeb426-b23b-4dbe-ac59-4ce5016a5d1a,2026-06-17T09:36:29.190984+00:00,NORMAL,No change (NORMAL),8.323271568828784e-05,3.0718307752793885,6.327746523379247e-05,0.0001010641244886522,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a2e6c19a-c8a7-44a0-bfab-cb977f8076de,2026-06-17T09:36:29.191049+00:00,NORMAL,No change (NORMAL),0.00035772068204554646,0.0,0.0002683480748547939,0.00043685233102620753,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d398eb05-ff19-4d12-b239-61a1b82a46cd,2026-06-17T09:36:29.191113+00:00,NORMAL,No change (NORMAL),1.5619881506921986e-05,0.32908925927331517,1.3121970830183643e-05,1.8850147538833324e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8d5fa695-5992-4484-af97-817fd7b46180,2026-06-17T09:36:29.191178+00:00,NORMAL,No change (NORMAL),0.00023528561639319154,1.097825805146787,0.00018487619846390904,0.00029751866441056214,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5541b1d2-cb67-40e6-b07e-3a37b79b63fb,2026-06-17T09:36:29.191255+00:00,NORMAL,No change (NORMAL),0.00011992449644458494,2.275223100600759,9.320904850494489e-05,0.00015195328419818216,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
824db095-b648-4060-abdb-3011f4b4a9e5,2026-06-17T09:36:29.191320+00:00,NORMAL,No change (NORMAL),0.0007220873371764733,0.5689433375481644,0.000557001733871795,0.0008971695808543204,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f9b2d9a8-b035-4d1c-b868-806d8276697a,2026-06-17T09:36:29.191384+00:00,NORMAL,No change (NORMAL),5.75210238497736e-06,4.689811900117572,4.723321065592449e-06,7.2992314370049974e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
424c3d93-6976-4110-a875-e9e86bd2c1f2,2026-06-17T09:36:29.191449+00:00,NORMAL,No change (NORMAL),1.5291184322310825e-05,0.0,1.2315040841615763e-05,1.8333060622358996e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
2fa960a2-b3ae-41c1-ad7e-e23ecc5b7243,2026-06-17T09:36:29.191514+00:00,NORMAL,No change (NORMAL),2.1208903060405712e-05,6.090125353218961,1.7217458476689215e-05,2.5312134197096863e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
e11af8c6-64b1-4cf6-8707-7f28e81a3cdc,2026-06-17T09:36:29.191579+00:00,NORMAL,No change (NORMAL),0.00016067766019384997,0.8331879869915809,0.00013014304645788988,0.00018786011111709015,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
33a7ac23-a4bb-461d-bf5d-526670fdfa44,2026-06-17T09:36:29.191643+00:00,NORMAL,No change (NORMAL),0.00236371011601871,1.898342405685278,0.001942945885581436,0.0027788274180213903,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
30731d00-4897-4a5a-b77b-6845735d8fa7,2026-06-17T09:36:29.191711+00:00,NORMAL,No change (NORMAL),0.00012405730242147174,0.6362948961635151,0.00010552055774309602,0.0001534268015510241,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3672112f-4dbb-4f6a-b185-ce05b81a5f59,2026-06-17T09:36:29.191776+00:00,NORMAL,No change (NORMAL),1.089776881083434e-05,0.06302246893622115,8.573881123588449e-06,1.3414317833434588e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
2b299b66-02d9-449c-a36b-349a4fcd9480,2026-06-17T09:36:29.191841+00:00,NORMAL,No change (NORMAL),6.24418534324624e-06,5.9724592782064105,4.983118573835496e-06,7.371759538442779e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
e80494eb-e2fc-4494-bdd0-1040bb1230bc,2026-06-17T09:36:29.191905+00:00,NORMAL,No change (NORMAL),8.370832607885475e-06,0.0,6.785868710211548e-06,1.028485711612902e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
bc77a4c8-41cb-4737-aaed-a5b9648a09c5,2026-06-17T09:36:29.191973+00:00,NORMAL,No change (NORMAL),1.5635282885917865e-05,3.037635495948685,1.1843478157105112e-05,1.9283234211090428e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
77c6e4f3-5fe6-46f3-84d9-07fe3b50e7d7,2026-06-17T09:36:29.192037+00:00,NORMAL,No change (NORMAL),1.0022592933863632e-05,0.25597273010977456,7.89695752299574e-06,1.1976562739264269e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
82720a22-9719-43f9-b345-250b94577888,2026-06-17T09:36:29.192102+00:00,NORMAL,No change (NORMAL),0.00010529699139945185,1.9014929306868715,8.264811229517346e-05,0.00012546282827609258,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
